Area,geographycode,Employment_Status_Allcategories,Employment_Status_Part_time,Employment_Status_Part_time per 1000,Employment_Status_Full_time,Employment_Status_Full_time per 1000,Employment_Status_Self_employedwithemployees_Part_time,Employment_Status_Self_employedwithemployees_Part_time per 1000,Employment_Status_Self_employedwithemployees_Full_time,Employment_Status_Self_employedwithemployees_Full_time per 1000,Employment_Status_Self_employedwithoutemployees_Part_time,Employment_Status_Self_employedwithoutemployees_Part_time per 1000,Employment_Status_Self_employedwithoutemployees_Full_time,Employment_Status_Self_employedwithoutemployees_Full_time per 1000,Employment_Status_Full_time_student,Employment_Status_Full_time_student per 1000,Industry_Allcategories,Industry_agriculture_forestry_and_fishing,Industry_agriculture_forestry_and_fishing per 1000,Industry_mining_and_quarrying,Industry_mining_and_quarrying per 1000,Industry_Manufacturing,Industry_Manufacturing per 1000,Industry_electricity_gas_steam_and_airconditioning_supply,Industry_electricity_gas_steam_and_airconditioning_supply per 1000,Industry_watersupply_sewerage_wastemanagement_and_remediation_activities,Industry_watersupply_sewerage_wastemanagement_and_remediation_activities per 1000,Industry_construction,Industry_construction per 1000,Industry_wholesale_and_retail_traderepair_of_motor_vehicles_and_motorcycles,Industry_wholesale_and_retail_traderepair_of_motor_vehicles_and_motorcycles per 1000,Industry_transport_and_storage,Industry_transport_and_storage per 1000,Industry_accommodation_and_foodservice_activities,Industry_accommodation_and_foodservice_activities per 1000,Industry_information_and_communication,Industry_information_and_communication per 1000,Industry_financial_and_insurance_activities,Industry_financial_and_insurance_activities per 1000,Industry_real_estate_activities,Industry_real_estate_activities per 1000,Industry_professional_scientific_and_technical_activities,Industry_professional_scientific_and_technical_activities per 1000,Industry_administrative_and_support_service_activities,Industry_administrative_and_support_service_activities per 1000,Industry_public_administration_and_defence_compulsory_social_security,Industry_public_administration_and_defence_compulsory_social_security per 1000,Inzdustry_Education,Inzdustry_Education per 1000,Industry_human_health_and_social_work_activities,Industry_human_health_and_social_work_activities per 1000,Industry_Other,Industry_Other per 1000,TOTAL POPULATION,death_number
Scarborough,E07000168,46119,12816,277.8898068,22266,482.7945099,387,8.391335458,2032,44.05993192,2091,45.33923112,4581,99.32999415,1946,42.1951907,25032,814,32.51837648,396,15.81975072,3993,159.5158198,167,6.671460531,218,8.708852669,3576,142.8571429,3711,148.2502397,1420,56.72738894,2547,101.7497603,423,16.89837009,267,10.66634708,270,10.78619367,1000,39.94886545,952,38.03131991,1334,53.29178651,1217,48.61776926,1592,63.5985938,1135,45.34196229,108793,336
Sedgemoor,E07000188,46639,11153,239.1346298,24689,529.3638371,298,6.389502348,1713,36.72891786,2367,50.75151697,4772,102.3178027,1647,35.31379318,28870,748,25.90924835,74,2.563214409,4557,157.8455144,708,24.52372705,538,18.63526152,4483,155.2823,5581,193.3148597,1887,65.36196744,1372,47.52338067,833,28.85348112,511,17.70003464,268,9.282992726,1357,47.00381018,1269,43.95566332,1398,48.42396952,1252,43.36681676,1098,38.03255975,936,32.42119848,114588,287
Sefton,E08000014,102777,27341,266.0225537,55195,537.0364965,600,5.837882016,3026,29.44238497,3893,37.87812448,7892,76.78760812,4830,46.99495023,61647,323,5.239508816,125,2.027673691,6067,98.41517024,336,5.45038688,720,11.67940046,8111,131.5716904,10179,165.117524,5191,84.20523302,2845,46.1498532,2252,36.53056921,2316,37.56873814,793,12.86356189,3263,52.93039402,3017,48.93993219,5630,91.32642302,3589,58.218567,4403,71.42277808,2487,40.34259575,273790,"1,103"
Selby,E07000169,35476,7166,201.9957154,21381,602.689142,243,6.849701206,1197,33.74112076,1405,39.60423949,2991,84.31051979,1093,30.80956139,22666,692,30.53030971,198,8.735551046,3822,168.6226065,740,32.64801906,340,15.00044119,3125,137.8717021,3483,153.6662843,1682,74.20806494,786,34.67749051,800,35.29515574,731,32.25094856,209,9.220859437,1346,59.38409953,1076,47.47198447,1232,54.35453984,924,40.76590488,819,36.13341569,661,29.16262243,83449,171
Sevenoaks,E07000111,46402,10502,226.3264514,23924,515.5812249,398,8.577216499,1764,38.01560278,3111,67.04452394,5200,112.0641352,1503,32.39084522,29941,300,10.01970542,70,2.337931265,2307,77.05153468,183,6.112020307,250,8.349754517,4387,146.5214923,4259,142.246418,1819,60.75281387,928,30.99428877,1840,61.45419325,3135,104.7059216,544,18.16906583,3074,102.6685815,1667,55.67616312,1629,54.40700043,1289,43.05133429,1034,34.53458468,1226,40.94719615,114893,320
Sheffield,E08000019,261340,61686,236.037346,153820,588.5819239,1272,4.867222775,5758,22.03260121,7922,30.31300222,15540,59.46276881,15342,58.70513507,127532,304,2.38371546,159,1.246745915,18050,141.5331054,600,4.704701565,1462,11.46378948,16527,129.5910046,19451,152.5185836,8360,65.55217514,6917,54.23736788,5875,46.06686949,4255,33.36417527,1578,12.37336512,7163,56.16629552,5609,43.98111846,6310,49.47777813,10174,79.77605621,9470,74.25587304,5268,41.30727974,552698,"1,718"
Folkestone and Hythe,E07000112,44250,10586,239.2316384,24302,549.1977401,293,6.621468927,1371,30.98305085,1939,43.81920904,4099,92.63276836,1660,37.51412429,25704,337,13.11079988,36,1.400560224,1784,69.40553999,753,29.29505135,319,12.41051976,4199,163.3597884,3894,151.4939309,2465,95.8994709,1317,51.23716153,689,26.80516651,1114,43.33955805,234,9.103641457,1126,43.80641145,1618,62.94740118,2333,90.76408341,1099,42.75599129,1431,55.67226891,956,37.19265484,107969,543
Shropshire,E06000051,145002,34364,236.9898346,77760,536.2684653,1115,7.68954911,5763,39.74427939,6798,46.88211197,14340,98.89518765,4862,33.53057199,80881,4364,53.95581162,221,2.732409342,12192,150.739976,476,5.885189352,1120,13.84750436,11064,136.7935609,13025,161.0390574,4738,58.57988897,3314,40.97377629,2879,35.59550451,1327,16.4068199,964,11.91874482,4090,50.56811859,3397,41.99997527,6327,78.22603578,4199,51.9157775,4233,52.33614817,2951,36.48570122,306129,892
Slough,E06000039,74593,11431,153.2449426,51802,694.4619468,359,4.812784041,1544,20.6989932,2411,32.32206775,4577,61.35964501,2469,33.09962061,37144,73,1.965324144,39,1.049967693,3570,96.11242731,257,6.919017876,391,10.52659918,3629,97.70083997,6188,166.594874,6364,171.3331897,2413,64.96338574,3282,88.35881973,854,22.99160026,255,6.865173379,1705,45.90243377,2906,78.23605428,1150,30.96058583,1173,31.57979754,1599,43.04867543,1296,34.89123412,140205,380
Solihull,E08000029,99967,22012,220.1926636,61210,612.3020597,544,5.441795793,2135,21.35704783,3494,34.95153401,6473,64.75136795,4099,41.00353117,50810,137,2.696319622,30,0.590434954,7773,152.9816965,902,17.75241094,587,11.55284393,6430,126.5498918,8037,158.1775241,3347,65.87285967,2011,39.57882307,3071,60.4408581,2320,45.66030309,731,14.38693171,3801,74.80810864,2812,55.34343633,2323,45.71934659,2392,47.07734698,2386,46.95925999,1720,33.85160401,206674,735
South Cambridgeshire,E07000012,74393,12877,173.0942427,47627,640.2080841,410,5.511271222,2031,27.30095574,3581,48.13624938,5961,80.12850671,1906,25.62069012,42244,720,17.04384055,60,1.420320045,5139,121.6504119,114,2.698608086,361,8.545592273,4603,108.9622195,5528,130.8588202,1828,43.27241738,1375,32.54900104,3603,85.29021873,1104,26.13388884,495,11.71764037,5475,129.6042041,1828,43.27241738,2200,52.07840167,4072,96.39238708,2189,51.81800966,1550,36.69160117,148755,256
South Derbyshire,E07000039,33980,6989,205.6798117,20073,590.7298411,228,6.709829311,1018,29.95879929,1513,44.52619188,2955,86.96291936,1204,35.43260742,25563,399,15.60849666,154,6.024332042,6298,246.3717091,260,10.1709502,299,11.69659273,3229,126.3153777,4035,157.8453233,2250,88.01783828,843,32.97735008,904,35.36361147,415,16.23440128,186,7.276141298,1515,59.26534444,1136,44.43922857,911,35.63744474,1125,44.00891914,859,33.6032547,745,29.14368423,94611,333
South Gloucestershire,E06000025,141998,30043,211.5734024,89116,627.586304,551,3.880336343,2864,20.16929816,4219,29.71168608,9541,67.1910872,5664,39.88788574,72052,537,7.452950647,164,2.276133903,10592,147.0049409,754,10.46466441,779,10.81163604,10180,141.2868484,11755,163.1460612,5172,71.78149115,2414,33.50358075,4208,58.40226503,3883,53.89163382,709,9.840115472,4134,57.375229,3295,45.73086104,5675,78.76256037,2806,38.94409593,2859,39.67967579,2136,29.6452562,262767,519
South Hams,E07000044,43382,9503,219.0539855,21966,506.3390346,379,8.736342262,1862,42.92102715,3144,72.47245401,5043,116.2463695,1485,34.23078696,20817,1008,48.42196282,106,5.091992122,2192,105.2985541,124,5.956670029,193,9.271268675,3048,146.4187923,2907,139.6454821,1004,48.22981217,1352,64.94691838,686,32.95383581,323,15.51616467,344,16.52495557,1388,66.6762742,973,46.74064467,1812,87.04424269,1345,64.61065475,1163,55.86780036,849,40.78397464,83140,131
South Holland,E07000140,38861,7586,195.2085639,24057,619.0525205,251,6.458917681,1320,33.96721649,1461,37.5955328,3196,82.24183629,990,25.47541237,22164,1594,71.91842628,17,0.767009565,4409,198.9261866,128,5.775130843,249,11.23443422,2881,129.9855622,4412,199.0615412,2225,100.3880166,582,26.25879805,425,19.17523913,330,14.8890092,151,6.812849666,843,38.03465079,1412,63.70691211,831,37.49323227,648,29.23659989,506,22.82981411,521,23.50658726,88270,304
South Kesteven,E07000141,57223,13480,235.5696136,31837,556.367195,382,6.675637419,1891,33.04615277,2628,45.92558936,4823,84.28429128,2182,38.13152054,34611,890,25.71436826,81,2.340296438,6359,183.7277166,268,7.743203028,474,13.69506804,4449,128.5429488,5855,169.1658721,2224,64.25702811,1375,39.72725434,1273,36.78021438,922,26.63892982,315,9.101152813,1816,52.46886828,1542,44.55230996,2616,75.58290717,1615,46.66146601,1288,37.21360261,1249,36.08679322,133788,373
South Lakeland,E07000031,52022,12224,234.9775095,26852,516.1662374,447,8.59251855,2388,45.90365615,2712,52.1317904,5414,104.0713544,1985,38.15693361,26834,1120,41.73809346,188,7.006037117,3545,132.108519,268,9.987329507,235,8.757546396,3874,144.369084,4301,160.2817321,1252,46.65722591,2789,103.935306,644,23.99940374,435,16.21077737,294,10.95624953,1513,56.38369233,1093,40.73190728,1121,41.77535962,1757,65.47663412,1175,43.78773198,1230,45.8373705,103658,333
South Norfolk,E07000149,54367,12990,238.9317049,29579,544.061655,335,6.161826108,1618,29.76070042,2894,53.23082017,5284,97.19131091,1667,30.66198245,31755,1285,40.46606834,133,4.188316801,4319,136.0100772,181,5.699889781,308,9.699259959,4603,144.9535506,5092,160.3527004,1863,58.66792631,1022,32.18390805,1069,33.66398992,1688,53.15698315,438,13.79310345,2127,66.9815777,1410,44.40245631,1613,50.79515037,1738,54.73153834,1726,54.3536451,1140,35.89985829,124012,306
South Northamptonshire,E07000155,34323,6597,192.2034787,18915,551.0881916,251,7.312880576,1342,39.09914635,2010,58.56131457,4093,119.2494829,1115,32.48550535,24176,626,25.89344805,27,1.11681006,3565,147.4602912,119,4.922236929,215,8.893117141,3098,128.1436135,4320,178.6896095,1505,62.25181999,734,30.36068829,1446,59.81138319,872,36.06882859,275,11.37491727,1880,77.76307081,1241,51.3318994,1155,47.77465255,1080,44.67240238,664,27.4652548,1354,56.00595632,85189,189
South Oxfordshire,E07000179,61683,12563,203.6703792,34755,563.4453577,441,7.149457711,2107,34.15852018,3785,61.36212571,5889,95.47201012,2143,34.74214938,37187,512,13.76825235,94,2.527765079,3593,96.61978648,385,10.35308038,528,14.19851023,4600,123.6991422,5383,144.7548875,1949,52.41078872,1398,37.59378277,3378,90.83819614,1128,30.33318095,483,12.98840993,4247,114.2065776,1817,48.86116116,2881,77.47331057,1991,53.54021567,1311,35.25425552,1509,40.57869686,134257,257
South Ribble,E07000126,49069,9912,202.0012635,30499,621.5533229,250,5.094866413,1365,27.81797061,1546,31.5066539,3480,70.92054046,2017,41.10538222,28782,279,9.693558474,24,0.833854492,5242,182.1277187,205,7.122507123,463,16.08644292,3920,136.1962338,4864,168.9945105,1948,67.68118963,884,30.71364047,1070,37.17601279,620,21.54124105,349,12.12563408,1472,51.14307553,1335,46.38315614,2629,91.34181085,1375,47.77291363,1242,43.15196998,861,29.91452991,109057,333
South Somerset,E07000189,77724,17383,223.6503525,44566,573.3878853,445,5.725387268,2424,31.18727806,3584,46.11188307,7072,90.98862642,2250,28.94858731,42308,1549,36.612461,68,1.607261038,9451,223.3856481,187,4.419967855,385,9.099933819,5742,135.719013,6883,162.6879077,2174,51.38508084,1486,35.12338092,1275,30.13614446,488,11.53446157,402,9.501749078,1894,44.76694715,1776,41.97787652,3902,92.22842016,1715,40.53606883,1488,35.1706533,1443,34.10702468,161243,319
South Staffordshire,E07000196,36453,8716,239.1024058,18968,520.3412614,285,7.818286561,1352,37.08885414,1786,48.99459578,3877,106.3561298,1469,40.29846652,28019,407,14.52585745,36,1.284842428,4949,176.6301438,255,9.100967201,379,13.52653557,4488,160.1770227,4905,175.0597809,1535,54.78425354,887,31.65708983,936,33.40590314,871,31.08604875,377,13.45515543,1543,55.06977408,1227,43.79171277,1744,62.24347764,1411,50.35868518,1108,39.54459474,961,34.29815482,108131,351
South Tyneside,E08000023,50317,13140,261.1443449,29787,591.9868037,293,5.823081662,1310,26.03493849,1271,25.25985253,2820,56.04467675,1696,33.70630205,33531,60,1.789388924,499,14.88175122,5995,178.7897766,351,10.4679252,359,10.70651039,4809,143.4195222,4533,135.1883332,3017,89.97643971,1415,42.19975545,1071,31.94059229,691,20.60779577,404,12.04855209,1420,42.34887119,1696,50.58006024,2677,79.83656914,1730,51.5940473,1783,53.17467418,1021,30.44943485,148127,613
Southampton,E06000045,112852,25137,222.7430617,66826,592.1560983,497,4.403998157,2387,21.15159678,3078,27.27466062,7347,65.10296672,7580,67.16761776,60632,143,2.358490566,65,1.072041166,7218,119.0460483,458,7.553766988,634,10.45652461,8046,132.7022035,10349,170.6854466,5974,98.52882966,3525,58.1376171,2527,41.67766196,2128,35.09697849,586,9.664863438,3499,57.70880063,3181,52.46404539,2369,39.07177728,4140,68.28077583,3567,58.83032062,2223,36.66380789,236882,487
Southend-on-Sea,E06000033,72074,19455,269.9309043,37292,517.4126592,458,6.354580015,2088,28.97022505,3337,46.29963648,6390,88.65887838,3054,42.37311652,43401,105,2.419299094,26,0.599064538,4239,97.67056059,174,4.009124214,440,10.13801525,5914,136.2641414,6190,142.6234419,3299,76.01207345,1984,45.71323241,1915,44.12340729,4689,108.0389853,660,15.20702288,2463,56.74984447,2198,50.64399438,2453,56.51943504,2276,52.44118799,2371,54.63007765,2005,46.19709223,173658,773
Southwark,E09000028,183496,24919,135.8013254,126099,687.2029908,878,4.784845446,4975,27.11230763,6393,34.83999651,13451,73.30405022,6781,36.95448402,77077,43,0.557883675,92,1.193611583,1773,23.00297105,177,2.296404894,319,4.138718424,5062,65.67458516,7393,95.91706994,4364,56.61870597,6559,85.09672146,6714,87.1076975,7973,103.4420125,1254,16.26944484,10275,133.3082502,6063,78.66159814,3677,47.70554121,4680,60.71850228,5233,67.89314582,5426,70.39713533,288283,495
Spelthorne,E07000213,41012,7459,181.873598,24905,607.2612894,230,5.608114698,1161,28.30878767,1862,45.40134595,3911,95.36233298,1484,36.18453136,26489,39,1.47230926,115,4.341424742,1768,66.74468647,263,9.928649628,281,10.60817698,3154,119.0682925,3864,145.8718713,5118,193.2122768,1009,38.09128317,2264,85.46944014,842,31.78677942,310,11.70297104,1634,61.68598286,1520,57.38230964,1537,58.02408547,897,33.86311299,748,28.23813658,1126,42.50821096,95598,278
St Albans,E07000240,61531,13656,221.9369099,33314,541.418147,421,6.842079602,1868,30.35868099,3762,61.13991321,5469,88.88202695,3041,49.42224245,38046,131,3.443200336,58,1.524470378,2457,64.57971929,155,4.074015665,241,6.33443726,3740,98.30205541,5599,147.1639594,1932,50.78063397,1405,36.92898071,3865,101.5875519,3395,89.23408505,629,16.53261841,5424,142.5642643,1744,45.83924723,1720,45.2084319,2202,57.87730642,1624,42.68517058,1725,45.33985176,140664,407
St. Helens,E08000013,64928,15415,237.416831,39439,607.426688,344,5.298176442,1708,26.3060621,1767,27.21476097,4065,62.60781173,2190,33.72966979,40707,159,3.90596212,67,1.645908566,6512,159.9724863,372,9.138477412,766,18.81740241,5823,143.0466505,7229,177.5861645,3759,92.3428403,1313,32.25489474,1309,32.15663154,826,20.29135038,566,13.90424251,1737,42.67079372,2139,52.54624512,2394,58.81052399,2003,49.20529639,2375,58.3437738,1358,33.36035571,175308,689
Stafford,E07000197,67178,15423,229.58409,40267,599.4075441,336,5.001637441,1813,26.98800202,2126,31.64726547,4323,64.35142457,2890,43.02003632,34298,865,25.22012945,42,1.224561199,4871,142.0199429,523,15.24870255,381,11.10851945,3940,114.8755029,5630,164.1495131,2320,67.64242813,1329,38.74861508,1433,41.78086186,652,19.0098548,312,9.096740335,1811,52.80191265,1458,42.50976733,3295,96.06974168,1987,57.9334072,2040,59.4786868,1409,41.0811126,130869,455
Staffordshire Moorlands,E07000198,34851,8092,232.1884594,17817,511.2335371,288,8.263751399,1355,38.87980259,1707,48.97994319,4087,117.2706666,1505,43.18383978,25184,811,32.20298602,131,5.201715375,5398,214.3424396,191,7.584180432,300,11.91232529,3676,145.9656925,3813,151.4056544,1642,65.20012706,755,29.97935197,619,24.57909784,797,31.64707751,277,10.99904701,1165,46.25952986,1052,41.772554,1089,43.24174079,1208,47.96696315,1106,43.91677255,1154,45.8227446,97106,369
Stevenage,E07000243,44839,9611,214.3446553,27847,621.0441803,163,3.635228261,827,18.44376547,1231,27.45377908,3201,71.3887464,1959,43.68964517,22608,29,1.282731776,6,0.265392781,2982,131.9002123,132,5.838641189,194,8.581033263,3571,157.952937,4285,189.534678,1802,79.70629866,906,40.07430998,1539,68.07324841,686,30.34324133,190,8.404104742,1251,55.3343949,1197,52.94585987,1144,50.60155697,736,32.55484784,1009,44.63021939,949,41.97629158,83957,199
Stockport,E08000007,125903,28600,227.1590034,73480,583.6239009,753,5.980794739,3653,29.01439997,4842,38.45817812,9664,76.75750379,4911,39.00621907,70877,113,1.594311272,85,1.199260691,8787,123.9753376,567,7.999774257,583,8.225517446,8811,124.3139523,11821,166.7818898,5472,77.20417061,2727,38.47510476,3882,54.77094121,3336,47.06745489,1017,14.34880144,5808,81.94477757,3804,53.67044316,3379,47.67413971,4068,57.39520578,3887,54.84148595,2730,38.51743161,283275,944
Stockton-on-Tees,E06000004,86322,21894,253.6317509,52530,608.5354834,412,4.772827321,1907,22.09170316,2167,25.10368156,4222,48.90989551,3190,36.95465814,44908,169,3.76324931,584,13.00436448,6796,151.3316113,780,17.36884297,554,12.33633206,6398,142.4690478,7326,163.1335174,3230,71.92482408,1753,39.03536118,1382,30.7740269,1010,22.49042487,461,10.26543155,3107,69.18589116,2131,47.4525697,3005,66.91458092,2367,52.70775808,2505,55.78070722,1350,30.06145898,191610,636
Stoke-on-Trent,E06000021,114156,26817,234.915379,70321,616.007919,606,5.308525176,2738,23.98472266,2922,25.59655209,6163,53.98752584,4589,40.19937629,58539,100,1.708262867,158,2.699055331,11070,189.1046994,596,10.18124669,606,10.35207298,7866,134.3719572,11603,198.2097405,5910,100.9583355,2664,45.50812279,1462,24.97480312,1196,20.4308239,506,8.643810109,1601,27.34928851,2886,49.30046636,2165,36.98389108,2288,39.08505441,3122,53.33196672,2740,46.80640257,249008,965
Stratford-on-Avon,E07000221,63398,12222,192.7821067,36507,575.8383545,451,7.113789079,2207,34.81182372,3455,54.49698729,6246,98.52045806,2310,36.43648065,31858,988,31.01261849,30,0.941678699,4473,140.4042941,258,8.098436813,381,11.95931948,3719,116.7367694,5353,168.0268692,1616,50.7250926,1759,55.21376106,1815,56.9715613,1170,36.72546927,465,14.59601984,2857,89.67920146,1691,53.07928935,1361,42.72082365,1527,47.93144579,1004,31.51484713,1391,43.66250235,120485,329
Stroud,E07000082,50092,10999,219.5759802,27085,540.7051026,341,6.807474247,1711,34.15715084,3186,63.60297053,5063,101.0740238,1707,34.07729777,30419,558,18.34379828,113,3.714783523,5484,180.2820606,629,20.67786581,453,14.89200828,4258,139.978303,4237,139.287945,1415,46.51697952,1031,33.89329038,1642,53.97942076,920,30.24425524,325,10.6841119,2402,78.96380552,1369,45.00476676,1539,50.59337914,1662,54.63690457,1335,43.88704428,1047,34.41927743,112779,292
Sunderland,E08000024,126089,29658,235.2148086,80199,636.0507261,623,4.940954405,2699,21.40551515,2809,22.27791481,5516,43.74687721,4585,36.36320377,62514,97,1.55165243,416,6.65450939,11459,183.3029401,987,15.78846338,834,13.34101161,8492,135.8415715,9632,154.0774866,5122,81.93364686,2823,45.15788463,1861,29.76933167,1709,27.33787632,986,15.77246697,2127,34.02437854,3001,48.00524682,4261,68.160732,3242,51.86038327,3314,53.01212528,2151,34.40829254,275506,"1,098"
Surrey Heath,E07000214,43918,8964,204.1076552,26226,597.1583405,237,5.396420602,1120,25.50207204,1992,45.35725671,3573,81.35616376,1806,41.12209117,24164,50,2.069193842,95,3.9314683,2152,89.05810296,135,5.586823374,218,9.021685151,2717,112.4399934,3563,147.4507532,1910,79.04320477,975,40.34927992,2669,110.4535673,1100,45.52226453,337,13.9463665,2134,88.31319318,1386,57.3580533,1855,76.76709154,858,35.50736633,957,39.60437014,1053,43.57722231,86144,270
Sutton,E09000029,72286,15863,219.4477492,38807,536.8536093,528,7.304318955,2250,31.12635918,3853,53.30216086,8043,111.2663586,2942,40.69944388,51003,58,1.137188009,87,1.705782013,2548,49.95784562,286,5.607513284,442,8.666156893,8360,163.9119267,7559,148.2069682,4305,84.4067996,1793,35.15479482,3637,71.30953081,3095,60.68270494,735,14.410917,3906,76.58373037,2853,55.93788601,3587,70.32919632,2387,46.80116856,3017,59.15338313,2348,46.03650766,190146,576
Swale,E07000113,52439,11920,227.3117336,29553,563.5690993,336,6.407444841,1721,32.81908503,2212,42.1823452,5108,97.4084174,1589,30.30187456,33604,567,16.87299131,36,1.071301036,4934,146.8277586,272,8.094274491,555,16.51589097,5842,173.8483514,5355,159.356029,3169,94.30424949,1084,32.25806452,1007,29.96667063,1135,33.77574098,326,9.701226045,1571,46.75038686,1669,49.66670634,2407,71.62837757,1471,43.77455065,1139,33.89477443,1065,31.69265564,135835,533
Swindon,E06000030,108642,22386,206.0529077,70540,649.2884888,347,3.193976547,2074,19.09022293,2931,26.9785166,6826,62.83021299,3538,32.56567442,59034,185,3.133787309,64,1.084121015,9629,163.1093946,654,11.07836162,730,12.36575533,7239,122.6242504,10258,173.7642714,5360,90.79513501,2314,39.19775045,3966,67.18162415,3655,61.91347359,424,7.182301724,3026,51.25859674,3312,56.10326253,2810,47.59968832,1908,32.32035776,1625,27.52651015,1875,31.76135786,209156,439
Tameside,E08000008,79528,17955,225.7695403,47183,593.2878986,476,5.985313349,2302,28.9457801,2708,34.05090031,6378,80.1981692,2526,31.76239815,53107,77,1.449903026,42,0.790856196,9920,186.7927015,484,9.113676163,742,13.9717928,7548,142.1281564,9286,174.8545389,4407,82.98341085,2075,39.07206206,1754,33.02766114,1824,34.3457548,778,14.64966954,2417,45.51189109,2742,51.63161165,2722,51.25501346,2136,40.22068654,2283,42.98868322,1870,35.21193063,219324,904
Tamworth,E07000199,30315,7506,247.6001979,17689,583.5065149,138,4.55220188,734,24.21243609,917,30.24905162,2228,73.49496949,1103,36.38462807,20213,50,2.473655568,73,3.61153713,4025,199.1292732,149,7.371493593,223,11.03250383,2643,130.7574333,4177,206.6491862,2526,124.9690793,688,34.03750062,680,33.64171573,486,24.04393212,113,5.590461584,748,37.0058873,997,49.32469203,790,39.08375798,697,34.48275862,451,22.31237323,697,34.48275862,76813,279
Tandridge,E07000215,33114,7230,218.3366552,16813,507.7308691,295,8.908618711,1250,37.74838437,2289,69.12484146,4007,121.0062209,1230,37.14441022,21975,159,7.235494881,34,1.547212742,1361,61.93401593,121,5.50625711,210,9.556313993,3345,152.21843,3052,138.8850967,1426,64.89192264,693,31.53583618,1415,64.39135381,2018,91.83162685,363,16.51877133,2163,98.43003413,1293,58.83959044,1349,61.38794084,979,44.55062571,999,45.46075085,995,45.27872582,82998,276
Teignbridge,E07000045,50050,12028,240.3196803,24861,496.7232767,424,8.471528472,2028,40.51948052,3182,63.57642358,5707,114.025974,1820,36.36363636,30456,710,23.31231941,244,8.011557657,3003,98.60126084,252,8.274231678,408,13.3963751,4752,156.0283688,5353,175.7617547,1842,60.48069346,1742,57.19726819,926,30.40451799,614,20.16023115,428,14.05306015,1884,61.85973207,1523,50.00656685,2014,66.12818492,1579,51.845285,1966,64.55214079,1216,39.92645127,124220,254
Telford and Wrekin,E06000020,83177,17296,207.9420994,54245,652.1634586,311,3.739014391,1810,21.7608233,2155,25.90860454,4489,53.96924631,2871,34.51675343,42122,512,12.15516832,73,1.733061108,9908,235.2214995,348,8.261715968,617,14.64792745,4420,104.933289,6711,159.3229191,2491,59.13774275,1502,35.65832582,2315,54.95940364,900,21.36650681,444,10.54081003,1468,34.85114667,1977,46.9350933,3574,84.84877261,1920,45.5818812,1651,39.19566972,1291,30.649067,166641,421
Tendring,E07000076,44323,12282,277.1021817,21395,482.7064955,313,7.061796359,1681,37.92613316,2454,55.36628838,4828,108.9276448,1370,30.9094601,28794,466,16.18392721,25,0.868236438,3009,104.5009377,199,6.911162048,412,14.3085365,4757,165.2080295,5135,178.3357644,3266,113.4264083,1337,46.43328471,863,29.97152184,932,32.36785441,339,11.7732861,1156,40.1472529,1452,50.42717233,1418,49.24637077,1227,42.61304438,1535,53.3097173,1266,43.96749323,138048,760
Test Valley,E07000093,57602,11540,200.340266,35346,613.6245269,278,4.826221312,1560,27.08239297,2559,44.42554078,4513,78.34797403,1806,31.35307802,31602,641,20.28352636,37,1.170811974,4185,132.4283273,158,4.999683564,297,9.398139358,3801,120.2771976,5045,159.6417948,1894,59.93291564,1061,33.57382444,2161,68.38174799,1559,49.33232074,459,14.52439719,2276,72.02075818,1516,47.97164736,2837,89.77279919,1407,44.52249858,1186,37.5292703,1082,34.23833935,116398,262
Tewkesbury,E07000083,46180,8215,177.8908618,30141,652.6851451,229,4.958856648,1209,26.18016457,1767,38.26331745,3342,72.36899091,1277,27.65266349,21884,433,19.78614513,51,2.33046975,3846,175.7448364,283,12.93182234,233,10.64704807,2544,116.2493146,3108,142.0215683,1065,48.66569183,906,41.40010967,1038,47.43191373,996,45.51270334,211,9.641747395,1475,67.4008408,1011,46.19813562,2225,101.6724548,973,44.46170718,776,35.45969658,710,32.44379455,81943,202
Thanet,E07000114,47538,12682,266.7760528,23703,498.611637,335,7.046993984,1605,33.76246371,2413,50.75939249,4828,101.5608566,1972,41.48260339,28293,299,10.56798501,14,0.494822041,3062,108.2246492,300,10.60332945,312,11.02746262,4696,165.9774503,4478,158.2723642,2302,81.36288128,1422,50.25978157,728,25.73074612,761,26.89711236,327,11.5576291,1389,49.09341533,1478,52.23906973,1581,55.87954618,1852,65.45788711,2091,73.90520623,1201,42.44866221,134186,588
Three Rivers,E07000102,35393,6009,169.7793349,20813,588.054135,257,7.26132286,1178,33.28341762,2268,64.08046789,3805,107.5071342,1063,30.03418755,23202,50,2.154986639,34,1.465390915,1539,66.33048875,102,4.396172744,229,9.869838807,3283,141.4964227,3624,156.1934316,1687,72.7092492,738,31.80760279,1967,84.77717438,1429,61.58951814,393,16.93819498,2199,94.77631239,1298,55.94345315,1441,62.10671494,1069,46.07361434,1005,43.31523145,1115,48.05620205,87317,281
Thurrock,E06000034,64202,14617,227.6720351,36986,576.0879723,344,5.358088533,1692,26.35431918,2066,32.17968288,5562,86.63281518,2935,45.71508676,41616,91,2.186658977,44,1.057285659,4622,111.0630527,453,10.88523645,756,18.16608997,6603,158.6649366,7770,186.7070358,5940,142.733564,1365,32.79988466,1539,36.98096886,2260,54.30603614,402,9.659746251,1692,40.65743945,2305,55.38735102,1869,44.9106113,1277,30.68531334,1411,33.90522876,1217,29.24356017,157705,594
